,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
274,274,enak sih kopinya,"['enak', 'sih', 'kopinya']",enak sih kopi,enak sih kopi,"['enak', 'sih', 'kopi']"
275,275,pelayan nya tolol sih menurut saya,"['pelayan', 'nya', 'tolol', 'sih', 'menurut', 'saya']",layan nya tolol sih turut saya,layan tolol sih turut,"['layan', 'tolol', 'sih', 'turut']"
276,276,apaan parameter error si paling promo tapi tidak bisa dpake tiap di klik selalu parameter error uninstall saja  guys yang  sudah pakai  aplikasi ini,"['apaan', 'parameter', 'error', 'si', 'paling', 'promo', 'tapi', 'tidak', 'bisa', 'dpake', 'tiap', 'di', 'klik', 'selalu', 'parameter', 'error', 'uninstall', 'saja', 'guys', 'yang', 'sudah', 'pakai', 'aplikasi', 'ini']",apa parameter error si paling promo tapi tidak bisa dpake tiap di klik selalu parameter error uninstall saja guys yang sudah pakai aplikasi ini,apa parameter error si paling promo dpake tiap klik selalu parameter error uninstall pakai aplikasi,"['apa', 'parameter', 'error', 'si', 'paling', 'promo', 'dpake', 'tiap', 'klik', 'selalu', 'parameter', 'error', 'uninstall', 'pakai', 'aplikasi']"
277,277,hoaks gratis kopi,"['hoaks', 'gratis', 'kopi']",hoaks gratis kopi,hoaks gratis kopi,"['hoaks', 'gratis', 'kopi']"
278,278,penipu,['penipu'],tipu,tipu,['tipu']
279,279,sangat buruk,"['sangat', 'buruk']",sangat buruk,sangat buruk,"['sangat', 'buruk']"
280,280,tidak ada kantong plastik hadehh,"['tidak', 'ada', 'kantong', 'plastik', 'hadehh']",tidak ada kantong plastik hadehh,kantong plastik hadehh,"['kantong', 'plastik', 'hadehh']"
281,281,eventny ampaass tidak niat bikin promo,"['eventny', 'ampaass', 'tidak', 'niat', 'bikin', 'promo']",eventny ampaass tidak niat bikin promo,eventny ampaass niat bikin promo,"['eventny', 'ampaass', 'niat', 'bikin', 'promo']"
282,282,kesan pertama di buat beli nya tidak akan  lagi datang dan beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasanya sama pelayanan yang di cabang palang merah,"['kesan', 'pertama', 'di', 'buat', 'beli', 'nya', 'tidak', 'akan', 'lagi', 'datang', 'dan', 'beli', 'sumpah', 'sumpahhh', 'kaliiiiiiii', 'kampretttt', 'sorry', 'min', 'gedek', 'rasanya', 'sama', 'pelayanan', 'yang', 'di', 'cabang', 'palang', 'merah']",kesan pertama di buat beli nya tidak akan lagi datang dan beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasa sama layan yang di cabang palang merah,kesan pertama beli datang beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasa sama layan cabang palang merah,"['kesan', 'pertama', 'beli', 'datang', 'beli', 'sumpah', 'sumpahhh', 'kaliiiiiiii', 'kampretttt', 'sorry', 'min', 'gedek', 'rasa', 'sama', 'layan', 'cabang', 'palang', 'merah']"
283,283,php untuk mendapatkan cofee gratis,"['php', 'untuk', 'mendapatkan', 'cofee', 'gratis']",php untuk dapat cofee gratis,php cofee gratis,"['php', 'cofee', 'gratis']"
284,284,voucher tidak berfungsi,"['voucher', 'tidak', 'berfungsi']",voucher tidak fungsi,voucher fungsi,"['voucher', 'fungsi']"
285,285,gratis nya bohong ,"['gratis', 'nya', 'bohong']",gratis nya bohong,gratis bohong,"['gratis', 'bohong']"
286,286,oh,['oh'],oh,,[]
287,287,good,['good'],good,good,['good']
288,288,rasa kopi yang  strong pas untuk menemani waktu bekerja,"['rasa', 'kopi', 'yang', 'strong', 'pas', 'untuk', 'menemani', 'waktu', 'bekerja']",rasa kopi yang strong pas untuk tani waktu kerja,rasa kopi strong pas tani waktu kerja,"['rasa', 'kopi', 'strong', 'pas', 'tani', 'waktu', 'kerja']"
289,289,tempat nya nyaman cofee nya enak langganan kalau minum disni caramel maciato nya enak packingin nya bagus pakai  paper bagcup nya juga bagus  anti tumpah tumpahbest,"['tempat', 'nya', 'nyaman', 'cofee', 'nya', 'enak', 'langganan', 'kalau', 'minum', 'disni', 'caramel', 'maciato', 'nya', 'enak', 'packingin', 'nya', 'bagus', 'pakai', 'paper', 'bagcup', 'nya', 'juga', 'bagus', 'anti', 'tumpah', 'tumpahbest']",tempat nya nyaman cofee nya enak langgan kalau minum disni caramel maciato nya enak packingin nya bagus pakai paper bagcup nya juga bagus anti tumpah tumpahbest,tempat nyaman cofee enak langgan minum disni caramel maciato enak packingin bagus pakai paper bagcup bagus anti tumpah tumpahbest,"['tempat', 'nyaman', 'cofee', 'enak', 'langgan', 'minum', 'disni', 'caramel', 'maciato', 'enak', 'packingin', 'bagus', 'pakai', 'paper', 'bagcup', 'bagus', 'anti', 'tumpah', 'tumpahbest']"
290,290,tidak tahu kesal  saja  begitu  maps ke alamat rumah nya  tidak pas jadi nya harus ke outlet ambil sendiri sudah begitu  tidak ada pusat bantuan buat hal kecil ke gini fix tidak akan pesanan di sini lagi sih,"['tidak', 'tahu', 'kesal', 'saja', 'begitu', 'maps', 'ke', 'alamat', 'rumah', 'nya', 'tidak', 'pas', 'jadi', 'nya', 'harus', 'ke', 'outlet', 'ambil', 'sendiri', 'sudah', 'begitu', 'tidak', 'ada', 'pusat', 'bantuan', 'buat', 'hal', 'kecil', 'ke', 'gini', 'fix', 'tidak', 'akan', 'pesanan', 'di', 'sini', 'lagi', 'sih']",tidak tahu kesal saja begitu maps ke alamat rumah nya tidak pas jadi nya harus ke outlet ambil sendiri sudah begitu tidak ada pusat bantu buat hal kecil ke gin fix tidak akan pesan di sini lagi sih,tahu kesal maps alamat rumah pas outlet ambil sendiri pusat bantu kecil gin fix pesan sini sih,"['tahu', 'kesal', 'maps', 'alamat', 'rumah', 'pas', 'outlet', 'ambil', 'sendiri', 'pusat', 'bantu', 'kecil', 'gin', 'fix', 'pesan', 'sini', 'sih']"
291,291,banyak promo untuk kopinyaa,"['banyak', 'promo', 'untuk', 'kopinyaa']",banyak promo untuk kopinyaa,banyak promo kopinyaa,"['banyak', 'promo', 'kopinyaa']"
292,292,pesanan lewat apkudah jam lebih belum  dikirim infonya dari grabexpress nya belum  diambil tapi  tidak ada kelanjutannya lagi,"['pesanan', 'lewat', 'apkudah', 'jam', 'lebih', 'belum', 'dikirim', 'infonya', 'dari', 'grabexpress', 'nya', 'belum', 'diambil', 'tapi', 'tidak', 'ada', 'kelanjutannya', 'lagi']",pesan lewat apkudah jam lebih belum kirim info dari grabexpress nya belum ambil tapi tidak ada lanjut lagi,pesan lewat apkudah jam lebih kirim info grabexpress ambil lanjut,"['pesan', 'lewat', 'apkudah', 'jam', 'lebih', 'kirim', 'info', 'grabexpress', 'ambil', 'lanjut']"
293,293,baru mau coba penasaran sama kopi kintamani nyaa kayaknya mantap jiwa,"['baru', 'mau', 'coba', 'penasaran', 'sama', 'kopi', 'kintamani', 'nyaa', 'kayaknya', 'mantap', 'jiwa']",baru mau coba penasaran sama kopi kintamani nyaa kayak mantap jiwa,baru mau coba penasaran sama kopi kintamani nyaa kayak mantap jiwa,"['baru', 'mau', 'coba', 'penasaran', 'sama', 'kopi', 'kintamani', 'nyaa', 'kayak', 'mantap', 'jiwa']"
294,294,pelayanan bokbrok nunggu lama,"['pelayanan', 'bokbrok', 'nunggu', 'lama']",layan bokbrok nunggu lama,layan bokbrok nunggu lama,"['layan', 'bokbrok', 'nunggu', 'lama']"
295,295,lumayan,['lumayan'],lumayan,lumayan,['lumayan']
296,296,aplikasinya tidak bisa login,"['aplikasinya', 'tidak', 'bisa', 'login']",aplikasi tidak bisa login,aplikasi login,"['aplikasi', 'login']"
297,297,karyawan judes,"['karyawan', 'judes']",karyawan judes,karyawan judes,"['karyawan', 'judes']"
298,298,rasa oke,"['rasa', 'oke']",rasa oke,rasa oke,"['rasa', 'oke']"
299,299,kopinya mantap dan enak wajib coba ,"['kopinya', 'mantap', 'dan', 'enak', 'wajib', 'coba']",kopi mantap dan enak wajib coba,kopi mantap enak wajib coba,"['kopi', 'mantap', 'enak', 'wajib', 'coba']"
300,300,suasana bagus casir barista sangat ramah mantap pokoknya tempat nongkrong yang familiar buat saya pribadi,"['suasana', 'bagus', 'casir', 'barista', 'sangat', 'ramah', 'mantap', 'pokoknya', 'tempat', 'nongkrong', 'yang', 'familiar', 'buat', 'saya', 'pribadi']",suasana bagus casir barista sangat ramah mantap pokok tempat nongkrong yang familiar buat saya pribadi,suasana bagus casir barista sangat ramah mantap pokok tempat nongkrong familiar pribadi,"['suasana', 'bagus', 'casir', 'barista', 'sangat', 'ramah', 'mantap', 'pokok', 'tempat', 'nongkrong', 'familiar', 'pribadi']"
301,301,ada bug saya sudah bayar tapi statusnya masih menunggu pembayaran,"['ada', 'bug', 'saya', 'sudah', 'bayar', 'tapi', 'statusnya', 'masih', 'menunggu', 'pembayaran']",ada bug saya sudah bayar tapi status masih tunggu bayar,bug bayar status tunggu bayar,"['bug', 'bayar', 'status', 'tunggu', 'bayar']"
302,302,mendukung sekalii,"['mendukung', 'sekalii']",dukung sekali,dukung sekali,"['dukung', 'sekali']"
303,303,susah amat mendapatkan  gratis kopi,"['susah', 'amat', 'mendapatkan', 'gratis', 'kopi']",susah amat dapat gratis kopi,susah gratis kopi,"['susah', 'gratis', 'kopi']"
304,304,mantap juga sih promonya,"['mantap', 'juga', 'sih', 'promonya']",mantap juga sih promonya,mantap sih promonya,"['mantap', 'sih', 'promonya']"
305,305,enak sekali  sih kopinya,"['enak', 'sekali', 'sih', 'kopinya']",enak sekali sih kopi,enak sekali sih kopi,"['enak', 'sekali', 'sih', 'kopi']"
306,306,enak sangat  kopinya,"['enak', 'sangat', 'kopinya']",enak sangat kopi,enak sangat kopi,"['enak', 'sangat', 'kopi']"
307,307,nice,['nice'],nice,nice,['nice']
308,308,mantap,['mantap'],mantap,mantap,['mantap']
309,309,promo tidak benar  ini saat pakai aplikasi parameter error terus cuma pancingan saja  promo itu,"['promo', 'tidak', 'benar', 'ini', 'saat', 'pakai', 'aplikasi', 'parameter', 'error', 'terus', 'cuma', 'pancingan', 'saja', 'promo', 'itu']",promo tidak benar ini saat pakai aplikasi parameter error terus cuma pancing saja promo itu,promo benar pakai aplikasi parameter error terus cuma pancing promo,"['promo', 'benar', 'pakai', 'aplikasi', 'parameter', 'error', 'terus', 'cuma', 'pancing', 'promo']"
310,310,sangat worth it,"['sangat', 'worth', 'it']",sangat worth it,sangat worth,"['sangat', 'worth']"
311,311,gratis kopinya php sudah ngumuplin kontak supaya dapat free malah yang terakhir tidak bisa masuk padahal sudah nunggu jam lebih alhasil limite time nya habis jam tanya ke petugas tidak ngerti,"['gratis', 'kopinya', 'php', 'sudah', 'ngumuplin', 'kontak', 'supaya', 'dapat', 'free', 'malah', 'yang', 'terakhir', 'tidak', 'bisa', 'masuk', 'padahal', 'sudah', 'nunggu', 'jam', 'lebih', 'alhasil', 'limite', 'time', 'nya', 'habis', 'jam', 'tanya', 'ke', 'petugas', 'tidak', 'ngerti']",gratis kopi php sudah ngumuplin kontak supaya dapat free malah yang akhir tidak bisa masuk padahal sudah nunggu jam lebih alhasil limite time nya habis jam tanya ke tugas tidak ngerti,gratis kopi php ngumuplin kontak free malah akhir masuk padahal nunggu jam lebih alhasil limite time habis jam tanya tugas ngerti,"['gratis', 'kopi', 'php', 'ngumuplin', 'kontak', 'free', 'malah', 'akhir', 'masuk', 'padahal', 'nunggu', 'jam', 'lebih', 'alhasil', 'limite', 'time', 'habis', 'jam', 'tanya', 'tugas', 'ngerti']"
312,312,tolong tambahkan fitur cancel dong kalau salah pesan atau salah pilih lokasi masih bisa di cancel,"['tolong', 'tambahkan', 'fitur', 'cancel', 'dong', 'kalau', 'salah', 'pesan', 'atau', 'salah', 'pilih', 'lokasi', 'masih', 'bisa', 'di', 'cancel']",tolong tambah fitur cancel dong kalau salah pesan atau salah pilih lokasi masih bisa di cancel,tambah fitur cancel dong salah pesan salah pilih lokasi cancel,"['tambah', 'fitur', 'cancel', 'dong', 'salah', 'pesan', 'salah', 'pilih', 'lokasi', 'cancel']"
313,313,terbaik,['terbaik'],baik,baik,['baik']
314,314,promonya bohong cuma buat naikin pendownload apknya belum lagi rasa kopinya b saja  cuma menang packingan saja ,"['promonya', 'bohong', 'cuma', 'buat', 'naikin', 'pendownload', 'apknya', 'belum', 'lagi', 'rasa', 'kopinya', 'b', 'saja', 'cuma', 'menang', 'packingan', 'saja']",promonya bohong cuma buat naikin pendownload apknya belum lagi rasa kopi b saja cuma menang packingan saja,promonya bohong cuma naikin pendownload apknya rasa kopi b cuma menang packingan,"['promonya', 'bohong', 'cuma', 'naikin', 'pendownload', 'apknya', 'rasa', 'kopi', 'b', 'cuma', 'menang', 'packingan']"
315,315,tidak bisa digunakan di android dua hp android dengan tipe berbeda tidak bis adigunakan aplikasinya tidak ada gambar yang muncul dan tidak login,"['tidak', 'bisa', 'digunakan', 'di', 'android', 'dua', 'hp', 'android', 'dengan', 'tipe', 'berbeda', 'tidak', 'bis', 'adigunakan', 'aplikasinya', 'tidak', 'ada', 'gambar', 'yang', 'muncul', 'dan', 'tidak', 'login']",tidak bisa guna di android dua hp android dengan tipe beda tidak bis adiguna aplikasi tidak ada gambar yang muncul dan tidak login,android hp android tipe beda bis adiguna aplikasi gambar muncul login,"['android', 'hp', 'android', 'tipe', 'beda', 'bis', 'adiguna', 'aplikasi', 'gambar', 'muncul', 'login']"
316,316,good service,"['good', 'service']",good service,good service,"['good', 'service']"
317,317,promo kopi gratis sebenarnya tidak bisa gratis potongan harga dari ribu  mengecil sampai perak wkwk byuh,"['promo', 'kopi', 'gratis', 'sebenarnya', 'tidak', 'bisa', 'gratis', 'potongan', 'harga', 'dari', 'ribu', 'mengecil', 'sampai', 'perak', 'wkwk', 'byuh']",promo kopi gratis benar tidak bisa gratis potong harga dari ribu kecil sampai perak wkwk byuh,promo kopi gratis benar gratis potong harga ribu kecil perak wkwk byuh,"['promo', 'kopi', 'gratis', 'benar', 'gratis', 'potong', 'harga', 'ribu', 'kecil', 'perak', 'wkwk', 'byuh']"
318,318,ini tidak bisa poinbanyak,"['ini', 'tidak', 'bisa', 'poinbanyak']",ini tidak bisa poinbanyak,poinbanyak,['poinbanyak']
319,319,penipu kelen katanya nol rupiah sudah dikerjakan misinya awalnya sampai potongannya setelah masukkan teman kok potongan hanya saja  kotor kali otak kelen,"['penipu', 'kelen', 'katanya', 'nol', 'rupiah', 'sudah', 'dikerjakan', 'misinya', 'awalnya', 'sampai', 'potongannya', 'setelah', 'masukkan', 'teman', 'kok', 'potongan', 'hanya', 'saja', 'kotor', 'kali', 'otak', 'kelen']",tipu kelen kata nol rupiah sudah kerja misi awal sampai potong telah masuk teman kok potong hanya saja kotor kali otak kelen,tipu kelen kata nol rupiah kerja misi awal potong masuk teman kok potong kotor kali otak kelen,"['tipu', 'kelen', 'kata', 'nol', 'rupiah', 'kerja', 'misi', 'awal', 'potong', 'masuk', 'teman', 'kok', 'potong', 'kotor', 'kali', 'otak', 'kelen']"
320,320,aplikasi nipu dan tidak jelas katanya untuk dapat kopi suruh undang teman tapi tidak dapat,"['aplikasi', 'nipu', 'dan', 'tidak', 'jelas', 'katanya', 'untuk', 'dapat', 'kopi', 'suruh', 'undang', 'teman', 'tapi', 'tidak', 'dapat']",aplikasi nipu dan tidak jelas kata untuk dapat kopi suruh undang teman tapi tidak dapat,aplikasi nipu jelas kata kopi suruh undang teman,"['aplikasi', 'nipu', 'jelas', 'kata', 'kopi', 'suruh', 'undang', 'teman']"
321,321,aplikasi penipu tidak jelas,"['aplikasi', 'penipu', 'tidak', 'jelas']",aplikasi tipu tidak jelas,aplikasi tipu jelas,"['aplikasi', 'tipu', 'jelas']"
322,322,freee kopi nipu scam bagi link biar download  huhuhu,"['freee', 'kopi', 'nipu', 'scam', 'bagi', 'link', 'biar', 'download', 'huhuhu']",freee kopi nipu scam bagi link biar download huhuhu,freee kopi nipu scam link biar download huhuhu,"['freee', 'kopi', 'nipu', 'scam', 'link', 'biar', 'download', 'huhuhu']"
323,323,promo sedikit,"['promo', 'sedikit']",promo sedikit,promo sedikit,"['promo', 'sedikit']"
324,324,pesanan tanpa keder,"['pesanan', 'tanpa', 'keder']",pesan tanpa keder,pesan keder,"['pesan', 'keder']"
325,325,mantap,['mantap'],mantap,mantap,['mantap']
326,326,good enak kopiya fresh pas buat teman menikmati seharian bekerja,"['good', 'enak', 'kopiya', 'fresh', 'pas', 'buat', 'teman', 'menikmati', 'seharian', 'bekerja']",good enak kopiya fresh pas buat teman nikmat hari kerja,good enak kopiya fresh pas teman nikmat hari kerja,"['good', 'enak', 'kopiya', 'fresh', 'pas', 'teman', 'nikmat', 'hari', 'kerja']"
327,327,saya dapat  sudah beli yang  januari pack tidak d kasih coffe nya malah di suruh bayar lagi hati guys sama tomoro cofee ruko daan mogot apalagi karyawan yang  namanya zidan capai  jalan hasil nye nihil voucher nya langsung  d selesaiin sama karyawan nya wkwkw saya uninstall lagi,"['saya', 'dapat', 'sudah', 'beli', 'yang', 'januari', 'pack', 'tidak', 'd', 'kasih', 'coffe', 'nya', 'malah', 'di', 'suruh', 'bayar', 'lagi', 'hati', 'guys', 'sama', 'tomoro', 'cofee', 'ruko', 'daan', 'mogot', 'apalagi', 'karyawan', 'yang', 'namanya', 'zidan', 'capai', 'jalan', 'hasil', 'nye', 'nihil', 'voucher', 'nya', 'langsung', 'd', 'selesaiin', 'sama', 'karyawan', 'nya', 'wkwkw', 'saya', 'uninstall', 'lagi']",saya dapat sudah beli yang januari pack tidak d kasih coffe nya malah di suruh bayar lagi hati guys sama tomoro cofee ruko daan mogot apalagi karyawan yang nama zidan capai jalan hasil nye nihil voucher nya langsung d selesaiin sama karyawan nya wkwkw saya uninstall lagi,beli januari pack d kasih coffe malah suruh bayar hati sama tomoro cofee ruko daan mogot karyawan nama zidan capai jalan hasil nye nihil voucher langsung d selesaiin sama karyawan wkwkw uninstall,"['beli', 'januari', 'pack', 'd', 'kasih', 'coffe', 'malah', 'suruh', 'bayar', 'hati', 'sama', 'tomoro', 'cofee', 'ruko', 'daan', 'mogot', 'karyawan', 'nama', 'zidan', 'capai', 'jalan', 'hasil', 'nye', 'nihil', 'voucher', 'langsung', 'd', 'selesaiin', 'sama', 'karyawan', 'wkwkw', 'uninstall']"
328,328,mantul,['mantul'],mantul,mantul,['mantul']
329,329,pelayanannya baik tempatnya nyaman dan benar  promonyaaaa caranya mudah tinggal download aplikasinya saja  terimakasih tomoroooo sukses selalu,"['pelayanannya', 'baik', 'tempatnya', 'nyaman', 'dan', 'benar', 'promonyaaaa', 'caranya', 'mudah', 'tinggal', 'download', 'aplikasinya', 'saja', 'terimakasih', 'tomoroooo', 'sukses', 'selalu']",layan baik tempat nyaman dan benar promonyaaaa cara mudah tinggal download aplikasi saja terimakasih tomoroooo sukses selalu,layan baik tempat nyaman benar promonyaaaa cara mudah tinggal download aplikasi terimakasih tomoroooo sukses selalu,"['layan', 'baik', 'tempat', 'nyaman', 'benar', 'promonyaaaa', 'cara', 'mudah', 'tinggal', 'download', 'aplikasi', 'terimakasih', 'tomoroooo', 'sukses', 'selalu']"
330,330,sudah hampir member tetap  tidak dapat  kopi gratis malah makin lama potongan cuma rupiah tidak niat deh,"['sudah', 'hampir', 'member', 'tetap', 'tidak', 'dapat', 'kopi', 'gratis', 'malah', 'makin', 'lama', 'potongan', 'cuma', 'rupiah', 'tidak', 'niat', 'deh']",sudah hampir member tetap tidak dapat kopi gratis malah makin lama potong cuma rupiah tidak niat deh,hampir member tetap kopi gratis malah makin lama potong cuma rupiah niat,"['hampir', 'member', 'tetap', 'kopi', 'gratis', 'malah', 'makin', 'lama', 'potong', 'cuma', 'rupiah', 'niat']"
331,331,tempat nyaman dan pelayanannya ramah cocok buat kumpul bicara  dulu ,"['tempat', 'nyaman', 'dan', 'pelayanannya', 'ramah', 'cocok', 'buat', 'kumpul', 'bicara', 'dulu']",tempat nyaman dan layan ramah cocok buat kumpul bicara dulu,tempat nyaman layan ramah cocok kumpul bicara dulu,"['tempat', 'nyaman', 'layan', 'ramah', 'cocok', 'kumpul', 'bicara', 'dulu']"
332,332,tadu  saya  di paksa buat download aplikasi kopi ini wkwkwkwk,"['tadu', 'saya', 'di', 'paksa', 'buat', 'download', 'aplikasi', 'kopi', 'ini', 'wkwkwkwk']",tadu saya di paksa buat download aplikasi kopi ini wkwkwkwk,tadu paksa download aplikasi kopi wkwkwkwk,"['tadu', 'paksa', 'download', 'aplikasi', 'kopi', 'wkwkwkwk']"
333,333,dari siang sampai mau ke sore tidak berubah posisi saldo gratisnya padahal sudah di share ke mana dan sudah di download  aplikasi iniyeeeeee,"['dari', 'siang', 'sampai', 'mau', 'ke', 'sore', 'tidak', 'berubah', 'posisi', 'saldo', 'gratisnya', 'padahal', 'sudah', 'di', 'share', 'ke', 'mana', 'dan', 'sudah', 'di', 'download', 'aplikasi', 'iniyeeeeee']",dari siang sampai mau ke sore tidak ubah posisi saldo gratis padahal sudah di share ke mana dan sudah di download aplikasi iniyeeeeee,siang mau sore ubah posisi saldo gratis padahal share mana download aplikasi iniyeeeeee,"['siang', 'mau', 'sore', 'ubah', 'posisi', 'saldo', 'gratis', 'padahal', 'share', 'mana', 'download', 'aplikasi', 'iniyeeeeee']"
334,334,menjanjikan gratis sudah suruh  teman  buat instal juga akhir nya tidak ada gratis  mending jangan bilang gratis sudah ngabisin waktu tidak dapat  kopi nya yaudah sebagai kekecewaan bintang,"['menjanjikan', 'gratis', 'sudah', 'suruh', 'teman', 'buat', 'instal', 'juga', 'akhir', 'nya', 'tidak', 'ada', 'gratis', 'mending', 'jangan', 'bilang', 'gratis', 'sudah', 'ngabisin', 'waktu', 'tidak', 'dapat', 'kopi', 'nya', 'yaudah', 'sebagai', 'kekecewaan', 'bintang']",janji gratis sudah suruh teman buat instal juga akhir nya tidak ada gratis mending jangan bilang gratis sudah ngabisin waktu tidak dapat kopi nya yaudah bagai kecewa bintang,janji gratis suruh teman instal akhir gratis mending jangan bilang gratis ngabisin waktu kopi yaudah bagai kecewa bintang,"['janji', 'gratis', 'suruh', 'teman', 'instal', 'akhir', 'gratis', 'mending', 'jangan', 'bilang', 'gratis', 'ngabisin', 'waktu', 'kopi', 'yaudah', 'bagai', 'kecewa', 'bintang']"
335,335,sudah set cabang malah dipindahin jadi makin jauh,"['sudah', 'set', 'cabang', 'malah', 'dipindahin', 'jadi', 'makin', 'jauh']",sudah set cabang malah dipindahin jadi makin jauh,set cabang malah dipindahin makin jauh,"['set', 'cabang', 'malah', 'dipindahin', 'makin', 'jauh']"
336,336,aplikasi bagus tapi  pelayan d lokasi krang bagus nunggu lama dan tidak ada prioritas pembuatan saya nunggu beberapa x sampai  menit pada  beli pickup payah deh,"['aplikasi', 'bagus', 'tapi', 'pelayan', 'd', 'lokasi', 'krang', 'bagus', 'nunggu', 'lama', 'dan', 'tidak', 'ada', 'prioritas', 'pembuatan', 'saya', 'nunggu', 'beberapa', 'x', 'sampai', 'menit', 'pada', 'beli', 'pickup', 'payah', 'deh']",aplikasi bagus tapi layan d lokasi krang bagus nunggu lama dan tidak ada prioritas buat saya nunggu beberapa x sampai menit pada beli pickup payah deh,aplikasi bagus layan d lokasi krang bagus nunggu lama prioritas nunggu beberapa x menit beli pickup payah,"['aplikasi', 'bagus', 'layan', 'd', 'lokasi', 'krang', 'bagus', 'nunggu', 'lama', 'prioritas', 'nunggu', 'beberapa', 'x', 'menit', 'beli', 'pickup', 'payah']"
337,337,tidak menyesal  beli disini,"['tidak', 'menyesal', 'beli', 'disini']",tidak sesal beli sini,sesal beli sini,"['sesal', 'beli', 'sini']"
338,338,mahal ongkirnya,"['mahal', 'ongkirnya']",mahal ongkirnya,mahal ongkirnya,"['mahal', 'ongkirnya']"
339,339,mantap promo nya banyak,"['mantap', 'promo', 'nya', 'banyak']",mantap promo nya banyak,mantap promo banyak,"['mantap', 'promo', 'banyak']"
340,340,aplikasi pembodohan publik admin google play bertindak donk,"['aplikasi', 'pembodohan', 'publik', 'admin', 'google', 'play', 'bertindak', 'donk']",aplikasi bodoh publik admin google play tindak donk,aplikasi bodoh publik admin google play tindak donk,"['aplikasi', 'bodoh', 'publik', 'admin', 'google', 'play', 'tindak', 'donk']"
341,341,promosi kopi gratis yang tidak terlalu bagus kurang menarik dan caranya juga tidak elegan sungguh disayangkan padahal kopinya enak,"['promosi', 'kopi', 'gratis', 'yang', 'tidak', 'terlalu', 'bagus', 'kurang', 'menarik', 'dan', 'caranya', 'juga', 'tidak', 'elegan', 'sungguh', 'disayangkan', 'padahal', 'kopinya', 'enak']",promosi kopi gratis yang tidak terlalu bagus kurang tarik dan cara juga tidak elegan sungguh sayang padahal kopi enak,promosi kopi gratis terlalu bagus kurang tarik cara elegan sungguh sayang padahal kopi enak,"['promosi', 'kopi', 'gratis', 'terlalu', 'bagus', 'kurang', 'tarik', 'cara', 'elegan', 'sungguh', 'sayang', 'padahal', 'kopi', 'enak']"
342,342,pas sudah pesan  kaget kok titik pick upnya ke tempat lain dan ternyata tidak bisa dibalikin ke tempat yang  diinginkan yaudahlah,"['pas', 'sudah', 'pesan', 'kaget', 'kok', 'titik', 'pick', 'upnya', 'ke', 'tempat', 'lain', 'dan', 'ternyata', 'tidak', 'bisa', 'dibalikin', 'ke', 'tempat', 'yang', 'diinginkan', 'yaudahlah']",pas sudah pesan kaget kok titik pick upnya ke tempat lain dan nyata tidak bisa dibalikin ke tempat yang ingin yaudahlah,pas pesan kaget kok titik pick upnya tempat nyata dibalikin tempat yaudahlah,"['pas', 'pesan', 'kaget', 'kok', 'titik', 'pick', 'upnya', 'tempat', 'nyata', 'dibalikin', 'tempat', 'yaudahlah']"
343,343,jangan ada promo kopi kopi gratis deh kalau memang tidak mau kasih  kopi gratis aduh  parah sekali  masa potongannya makin lama makin kecil sudah di share ke teman teman suruh jadi membernya tetap saja  tidak bisa sampai rupiah itu,"['jangan', 'ada', 'promo', 'kopi', 'kopi', 'gratis', 'deh', 'kalau', 'memang', 'tidak', 'mau', 'kasih', 'kopi', 'gratis', 'aduh', 'parah', 'sekali', 'masa', 'potongannya', 'makin', 'lama', 'makin', 'kecil', 'sudah', 'di', 'share', 'ke', 'teman', 'teman', 'suruh', 'jadi', 'membernya', 'tetap', 'saja', 'tidak', 'bisa', 'sampai', 'rupiah', 'itu']",jangan ada promo kopi kopi gratis deh kalau memang tidak mau kasih kopi gratis aduh parah sekali masa potong makin lama makin kecil sudah di share ke teman teman suruh jadi membernya tetap saja tidak bisa sampai rupiah itu,jangan promo kopi kopi gratis memang mau kasih kopi gratis aduh parah sekali masa potong makin lama makin kecil share teman teman suruh membernya tetap rupiah,"['jangan', 'promo', 'kopi', 'kopi', 'gratis', 'memang', 'mau', 'kasih', 'kopi', 'gratis', 'aduh', 'parah', 'sekali', 'masa', 'potong', 'makin', 'lama', 'makin', 'kecil', 'share', 'teman', 'teman', 'suruh', 'membernya', 'tetap', 'rupiah']"
344,344,kok saya tidak ketemu kode reff saya dimana disembunyikannya,"['kok', 'saya', 'tidak', 'ketemu', 'kode', 'reff', 'saya', 'dimana', 'disembunyikannya']",kok saya tidak ketemu kode reff saya mana sembunyi,kok ketemu kode reff mana sembunyi,"['kok', 'ketemu', 'kode', 'reff', 'mana', 'sembunyi']"
