,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
277,gratis kopi nya php sudah sampai berapa  kontak yang  dibagi semakin kecil persentase gratis nya dibuat se olah disengaja lebih  baik perbanyak vocer diskon saja  tiap hari daripada  free kopi tidak guna,"['gratis', 'kopi', 'nya', 'php', 'sudah', 'sampai', 'berapa', 'kontak', 'yang', 'dibagi', 'semakin', 'kecil', 'persentase', 'gratis', 'nya', 'dibuat', 'se', 'olah', 'disengaja', 'lebih', 'baik', 'perbanyak', 'vocer', 'diskon', 'saja', 'tiap', 'hari', 'daripada', 'free', 'kopi', 'tidak', 'guna']",gratis kopi nya php sudah sampai berapa kontak yang bagi makin kecil persentase gratis nya buat se olah sengaja lebih baik banyak vocer diskon saja tiap hari daripada free kopi tidak guna,gratis kopi php berapa kontak makin kecil persentase gratis se olah sengaja lebih baik banyak vocer diskon tiap hari free kopi,"['gratis', 'kopi', 'php', 'berapa', 'kontak', 'makin', 'kecil', 'persentase', 'gratis', 'se', 'olah', 'sengaja', 'lebih', 'baik', 'banyak', 'vocer', 'diskon', 'tiap', 'hari', 'free', 'kopi']"
278,kesan pertama di tomoro sudah coba menu caramel macchiato produk sebelah tapi untuk menu di tomoro ini memang beda kopi dan caramelnya sangat pekat yang  membuat kopi caramel macchiato nya lebih nikmat pelayannya juga ramah sekali  first impression yang  sangat bagus dari tomoro bisa jadi pilihan tempat nongki baru nih selain tempat kopi sebelah,"['kesan', 'pertama', 'di', 'tomoro', 'sudah', 'coba', 'menu', 'caramel', 'macchiato', 'produk', 'sebelah', 'tapi', 'untuk', 'menu', 'di', 'tomoro', 'ini', 'memang', 'beda', 'kopi', 'dan', 'caramelnya', 'sangat', 'pekat', 'yang', 'membuat', 'kopi', 'caramel', 'macchiato', 'nya', 'lebih', 'nikmat', 'pelayannya', 'juga', 'ramah', 'sekali', 'first', 'impression', 'yang', 'sangat', 'bagus', 'dari', 'tomoro', 'bisa', 'jadi', 'pilihan', 'tempat', 'nongki', 'baru', 'nih', 'selain', 'tempat', 'kopi', 'sebelah']",kesan pertama di tomoro sudah coba menu caramel macchiato produk belah tapi untuk menu di tomoro ini memang beda kopi dan caramelnya sangat pekat yang buat kopi caramel macchiato nya lebih nikmat layan juga ramah sekali first impression yang sangat bagus dari tomoro bisa jadi pilih tempat nongki baru nih selain tempat kopi belah,kesan pertama tomoro coba menu caramel macchiato produk belah menu tomoro memang beda kopi caramelnya sangat pekat kopi caramel macchiato lebih nikmat layan ramah sekali first impression sangat bagus tomoro pilih tempat nongki baru tempat kopi belah,"['kesan', 'pertama', 'tomoro', 'coba', 'menu', 'caramel', 'macchiato', 'produk', 'belah', 'menu', 'tomoro', 'memang', 'beda', 'kopi', 'caramelnya', 'sangat', 'pekat', 'kopi', 'caramel', 'macchiato', 'lebih', 'nikmat', 'layan', 'ramah', 'sekali', 'first', 'impression', 'sangat', 'bagus', 'tomoro', 'pilih', 'tempat', 'nongki', 'baru', 'tempat', 'kopi', 'belah']"
279,aplikasi promo gratis dan nya hoaks,"['aplikasi', 'promo', 'gratis', 'dan', 'nya', 'hoaks']",aplikasi promo gratis dan nya hoaks,aplikasi promo gratis hoaks,"['aplikasi', 'promo', 'gratis', 'hoaks']"
280,hanya iming iming voucher,"['hanya', 'iming', 'iming', 'voucher']",hanya iming iming voucher,iming iming voucher,"['iming', 'iming', 'voucher']"
281,berkali kali beli tumpah sudah kompline di ig dan dm tidak dibaca bacakopi nya terlalu strong kali tumpah rugi dong,"['berkali', 'kali', 'beli', 'tumpah', 'sudah', 'kompline', 'di', 'ig', 'dan', 'dm', 'tidak', 'dibaca', 'bacakopi', 'nya', 'terlalu', 'strong', 'kali', 'tumpah', 'rugi', 'dong']",kali kali beli tumpah sudah kompline di ig dan dm tidak baca bacakopi nya terlalu strong kali tumpah rugi dong,kali kali beli tumpah kompline ig dm baca bacakopi terlalu strong kali tumpah rugi dong,"['kali', 'kali', 'beli', 'tumpah', 'kompline', 'ig', 'dm', 'baca', 'bacakopi', 'terlalu', 'strong', 'kali', 'tumpah', 'rugi', 'dong']"
282,fraud,['fraud'],fraud,fraud,['fraud']
283,orang orang pada yang  komen jelek dan kasi rating jelek kebanyakan yang  suka gratisanbeli juga pass ada gratis  suka heran sudah,"['orang', 'orang', 'pada', 'yang', 'komen', 'jelek', 'dan', 'kasi', 'rating', 'jelek', 'kebanyakan', 'yang', 'suka', 'gratisanbeli', 'juga', 'pass', 'ada', 'gratis', 'suka', 'heran', 'sudah']",orang orang pada yang komen jelek dan kasi rating jelek banyak yang suka gratisanbeli juga pass ada gratis suka heran sudah,orang orang komen jelek kasi rating jelek banyak suka gratisanbeli pass gratis suka heran,"['orang', 'orang', 'komen', 'jelek', 'kasi', 'rating', 'jelek', 'banyak', 'suka', 'gratisanbeli', 'pass', 'gratis', 'suka', 'heran']"
284,mantapppp,['mantapppp'],mantapppp,mantapppp,['mantapppp']
285,kok tidak bisa delivery ya,"['kok', 'tidak', 'bisa', 'delivery', 'ya']",kok tidak bisa delivery ya,kok delivery,"['kok', 'delivery']"
286,saya senang nyaman berada dan ngopi di tomoro coffe,"['saya', 'senang', 'nyaman', 'berada', 'dan', 'ngopi', 'di', 'tomoro', 'coffe']",saya senang nyaman ada dan ngopi di tomoro coffe,senang nyaman ngopi tomoro coffe,"['senang', 'nyaman', 'ngopi', 'tomoro', 'coffe']"
287,manyousss,['manyousss'],manyousss,manyousss,['manyousss']
288,sipaling promo,"['sipaling', 'promo']",sipaling promo,sipaling promo,"['sipaling', 'promo']"
289,kopinya enakexited semenjak buka di daerah ku karena  kopi nya arabica aman saja  sih selama pakai  apl nya banyak promo nya jugaa,"['kopinya', 'enakexited', 'semenjak', 'buka', 'di', 'daerah', 'ku', 'karena', 'kopi', 'nya', 'arabica', 'aman', 'saja', 'sih', 'selama', 'pakai', 'apl', 'nya', 'banyak', 'promo', 'nya', 'jugaa']",kopi enakexited semenjak buka di daerah ku karena kopi nya arabica aman saja sih lama pakai apl nya banyak promo nya jugaa,kopi enakexited semenjak buka daerah ku kopi arabica aman sih lama pakai apl banyak promo jugaa,"['kopi', 'enakexited', 'semenjak', 'buka', 'daerah', 'ku', 'kopi', 'arabica', 'aman', 'sih', 'lama', 'pakai', 'apl', 'banyak', 'promo', 'jugaa']"
290,kopinya enak cuma sayang  kalau mau beli via aplikasi tidak ada pilihan less ice nya atau pun request note alhasil kalau beli via aplikasi pick up yang  dirasa cuma air es saja ,"['kopinya', 'enak', 'cuma', 'sayang', 'kalau', 'mau', 'beli', 'via', 'aplikasi', 'tidak', 'ada', 'pilihan', 'less', 'ice', 'nya', 'atau', 'pun', 'request', 'note', 'alhasil', 'kalau', 'beli', 'via', 'aplikasi', 'pick', 'up', 'yang', 'dirasa', 'cuma', 'air', 'es', 'saja']",kopi enak cuma sayang kalau mau beli via aplikasi tidak ada pilih less ice nya atau pun request note alhasil kalau beli via aplikasi pick up yang rasa cuma air es saja,kopi enak sayang mau beli via aplikasi pilih less ice request note alhasil beli via aplikasi pick up rasa air es,"['kopi', 'enak', 'sayang', 'mau', 'beli', 'via', 'aplikasi', 'pilih', 'less', 'ice', 'request', 'note', 'alhasil', 'beli', 'via', 'aplikasi', 'pick', 'up', 'rasa', 'air', 'es']"
291,ini kopi terbaik sih buat kaum mendang mending kaya saya ini mah pas,"['ini', 'kopi', 'terbaik', 'sih', 'buat', 'kaum', 'mendang', 'mending', 'kaya', 'saya', 'ini', 'mah', 'pas']",ini kopi baik sih buat kaum dang mending kaya saya ini mah pas,kopi baik sih kaum dang mending kaya mah pas,"['kopi', 'baik', 'sih', 'kaum', 'dang', 'mending', 'kaya', 'mah', 'pas']"
292,promo terlalu banyak syarat ribet sangat ,"['promo', 'terlalu', 'banyak', 'syarat', 'ribet', 'sangat']",promo terlalu banyak syarat ribet sangat,promo terlalu banyak syarat ribet sangat,"['promo', 'terlalu', 'banyak', 'syarat', 'ribet', 'sangat']"
293,kopi nya terbaik,"['kopi', 'nya', 'terbaik']",kopi nya baik,kopi baik,"['kopi', 'baik']"
294,aplikasi scam mana kopi gratis nya boongan saja  sampah,"['aplikasi', 'scam', 'mana', 'kopi', 'gratis', 'nya', 'boongan', 'saja', 'sampah']",aplikasi scam mana kopi gratis nya boongan saja sampah,aplikasi scam mana kopi gratis boongan sampah,"['aplikasi', 'scam', 'mana', 'kopi', 'gratis', 'boongan', 'sampah']"
295,aplikasi bodong tidak bisa diklaim promonya,"['aplikasi', 'bodong', 'tidak', 'bisa', 'diklaim', 'promonya']",aplikasi bodong tidak bisa klaim promonya,aplikasi bodong klaim promonya,"['aplikasi', 'bodong', 'klaim', 'promonya']"
296,harusnya dalam option minuman ada pilihan kadar gula dan es sayang sekali,"['harusnya', 'dalam', 'option', 'minuman', 'ada', 'pilihan', 'kadar', 'gula', 'dan', 'es', 'sayang', 'sekali']",harus dalam option minum ada pilih kadar gula dan es sayang sekali,option minum pilih kadar gula es sayang sekali,"['option', 'minum', 'pilih', 'kadar', 'gula', 'es', 'sayang', 'sekali']"
297,mantap  ini  terus berkembang ya,"['mantap', 'ini', 'terus', 'berkembang', 'ya']",mantap ini terus kembang ya,mantap terus kembang,"['mantap', 'terus', 'kembang']"
298,kopinya enak dan pelayananya sangat memuaskan,"['kopinya', 'enak', 'dan', 'pelayananya', 'sangat', 'memuaskan']",kopi enak dan pelayananya sangat muas,kopi enak pelayananya sangat muas,"['kopi', 'enak', 'pelayananya', 'sangat', 'muas']"
299,servr error ux is bad pasang vc server error terus  bnerin dong sudah sebulan komplain tidak didengar sudah beli voucher tapi zonk tidak bisa dipakai,"['servr', 'error', 'ux', 'is', 'bad', 'pasang', 'vc', 'server', 'error', 'terus', 'bnerin', 'dong', 'sudah', 'sebulan', 'komplain', 'tidak', 'didengar', 'sudah', 'beli', 'voucher', 'tapi', 'zonk', 'tidak', 'bisa', 'dipakai']",servr error ux is bad pasang vc server error terus bnerin dong sudah bulan komplain tidak dengar sudah beli voucher tapi zonk tidak bisa pakai,servr error ux bad pasang vc server error terus bnerin dong bulan komplain dengar beli voucher zonk pakai,"['servr', 'error', 'ux', 'bad', 'pasang', 'vc', 'server', 'error', 'terus', 'bnerin', 'dong', 'bulan', 'komplain', 'dengar', 'beli', 'voucher', 'zonk', 'pakai']"
300,sudah bayar tapi  status unpaid tapi tidak disuruh bayar lagi ,"['sudah', 'bayar', 'tapi', 'status', 'unpaid', 'tapi', 'tidak', 'disuruh', 'bayar', 'lagi']",sudah bayar tapi status unpaid tapi tidak suruh bayar lagi,bayar status unpaid suruh bayar,"['bayar', 'status', 'unpaid', 'suruh', 'bayar']"
301,masih bisa diperbaik lagi kedepannya semoga update selanjutnya ada pilihan less ice ketika memilih minuman,"['masih', 'bisa', 'diperbaik', 'lagi', 'kedepannya', 'semoga', 'update', 'selanjutnya', 'ada', 'pilihan', 'less', 'ice', 'ketika', 'memilih', 'minuman']",masih bisa baik lagi depan moga update lanjut ada pilih less ice ketika pilih minum,baik depan moga update lanjut pilih less ice pilih minum,"['baik', 'depan', 'moga', 'update', 'lanjut', 'pilih', 'less', 'ice', 'pilih', 'minum']"
302,oke,['oke'],oke,oke,['oke']
303,si paling promo tapi bo ong,"['si', 'paling', 'promo', 'tapi', 'bo', 'ong']",si paling promo tapi bo ong,si paling promo bo ong,"['si', 'paling', 'promo', 'bo', 'ong']"
304,tidak jelas sangat  deh aplikasinyangundang sudah orang lebih tidak ful giliran mau full erorowalah php saja  ini  tomorrow coffe,"['tidak', 'jelas', 'sangat', 'deh', 'aplikasinyangundang', 'sudah', 'orang', 'lebih', 'tidak', 'ful', 'giliran', 'mau', 'full', 'erorowalah', 'php', 'saja', 'ini', 'tomorrow', 'coffe']",tidak jelas sangat deh aplikasinyangundang sudah orang lebih tidak ful gilir mau full erorowalah php saja ini tomorrow coffe,jelas sangat aplikasinyangundang orang lebih ful gilir mau full erorowalah php tomorrow coffe,"['jelas', 'sangat', 'aplikasinyangundang', 'orang', 'lebih', 'ful', 'gilir', 'mau', 'full', 'erorowalah', 'php', 'tomorrow', 'coffe']"
305,scam kopi gratisnya,"['scam', 'kopi', 'gratisnya']",scam kopi gratis,scam kopi gratis,"['scam', 'kopi', 'gratis']"
306,gokil nih buy get free di kuningan city mall,"['gokil', 'nih', 'buy', 'get', 'free', 'di', 'kuningan', 'city', 'mall']",gokil nih buy get free di kuningan city mall,gokil buy get free kuningan city mall,"['gokil', 'buy', 'get', 'free', 'kuningan', 'city', 'mall']"
307,kopi nya enakstrong sekali ,"['kopi', 'nya', 'enakstrong', 'sekali']",kopi nya enakstrong sekali,kopi enakstrong sekali,"['kopi', 'enakstrong', 'sekali']"
308,jangan lupa mampir guys di tomoro cofee lt gedung mth adhi karya tempat nongkrong asik ya di tomoro coffepokoknya maksyus sukses selalu buat tomoro coffe,"['jangan', 'lupa', 'mampir', 'guys', 'di', 'tomoro', 'cofee', 'lt', 'gedung', 'mth', 'adhi', 'karya', 'tempat', 'nongkrong', 'asik', 'ya', 'di', 'tomoro', 'coffepokoknya', 'maksyus', 'sukses', 'selalu', 'buat', 'tomoro', 'coffe']",jangan lupa mampir guys di tomoro cofee lt gedung mth adhi karya tempat nongkrong asik ya di tomoro coffepokoknya maksyus sukses selalu buat tomoro coffe,jangan lupa mampir tomoro cofee lt gedung mth adhi karya tempat nongkrong asik tomoro coffepokoknya maksyus sukses selalu tomoro coffe,"['jangan', 'lupa', 'mampir', 'tomoro', 'cofee', 'lt', 'gedung', 'mth', 'adhi', 'karya', 'tempat', 'nongkrong', 'asik', 'tomoro', 'coffepokoknya', 'maksyus', 'sukses', 'selalu', 'tomoro', 'coffe']"
309,percuma adain event tapi menunya dihilangin,"['percuma', 'adain', 'event', 'tapi', 'menunya', 'dihilangin']",percuma adain event tapi menu dihilangin,percuma adain event menu dihilangin,"['percuma', 'adain', 'event', 'menu', 'dihilangin']"
310,enak sih kopinya,"['enak', 'sih', 'kopinya']",enak sih kopi,enak sih kopi,"['enak', 'sih', 'kopi']"
311,pelayan nya tolol sih menurut saya,"['pelayan', 'nya', 'tolol', 'sih', 'menurut', 'saya']",layan nya tolol sih turut saya,layan tolol sih turut,"['layan', 'tolol', 'sih', 'turut']"
312,apaan parameter error si paling promo tapi tidak bisa dpake tiap di klik selalu parameter error uninstall saja  guys yang  sudah pakai  aplikasi ini,"['apaan', 'parameter', 'error', 'si', 'paling', 'promo', 'tapi', 'tidak', 'bisa', 'dpake', 'tiap', 'di', 'klik', 'selalu', 'parameter', 'error', 'uninstall', 'saja', 'guys', 'yang', 'sudah', 'pakai', 'aplikasi', 'ini']",apa parameter error si paling promo tapi tidak bisa dpake tiap di klik selalu parameter error uninstall saja guys yang sudah pakai aplikasi ini,apa parameter error si paling promo dpake tiap klik selalu parameter error uninstall pakai aplikasi,"['apa', 'parameter', 'error', 'si', 'paling', 'promo', 'dpake', 'tiap', 'klik', 'selalu', 'parameter', 'error', 'uninstall', 'pakai', 'aplikasi']"
313,hoaks gratis kopi,"['hoaks', 'gratis', 'kopi']",hoaks gratis kopi,hoaks gratis kopi,"['hoaks', 'gratis', 'kopi']"
314,penipu,['penipu'],tipu,tipu,['tipu']
315,sangat buruk,"['sangat', 'buruk']",sangat buruk,sangat buruk,"['sangat', 'buruk']"
316,tidak ada kantong plastik hadehh,"['tidak', 'ada', 'kantong', 'plastik', 'hadehh']",tidak ada kantong plastik hadehh,kantong plastik hadehh,"['kantong', 'plastik', 'hadehh']"
317,eventny ampaass tidak niat bikin promo,"['eventny', 'ampaass', 'tidak', 'niat', 'bikin', 'promo']",eventny ampaass tidak niat bikin promo,eventny ampaass niat bikin promo,"['eventny', 'ampaass', 'niat', 'bikin', 'promo']"
318,kesan pertama di buat beli nya tidak akan  lagi datang dan beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasanya sama pelayanan yang di cabang palang merah,"['kesan', 'pertama', 'di', 'buat', 'beli', 'nya', 'tidak', 'akan', 'lagi', 'datang', 'dan', 'beli', 'sumpah', 'sumpahhh', 'kaliiiiiiii', 'kampretttt', 'sorry', 'min', 'gedek', 'rasanya', 'sama', 'pelayanan', 'yang', 'di', 'cabang', 'palang', 'merah']",kesan pertama di buat beli nya tidak akan lagi datang dan beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasa sama layan yang di cabang palang merah,kesan pertama beli datang beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasa layan cabang palang merah,"['kesan', 'pertama', 'beli', 'datang', 'beli', 'sumpah', 'sumpahhh', 'kaliiiiiiii', 'kampretttt', 'sorry', 'min', 'gedek', 'rasa', 'layan', 'cabang', 'palang', 'merah']"
319,php untuk mendapatkan cofee gratis,"['php', 'untuk', 'mendapatkan', 'cofee', 'gratis']",php untuk dapat cofee gratis,php cofee gratis,"['php', 'cofee', 'gratis']"
320,voucher tidak berfungsi,"['voucher', 'tidak', 'berfungsi']",voucher tidak fungsi,voucher fungsi,"['voucher', 'fungsi']"
321,gratis nya bohong ,"['gratis', 'nya', 'bohong']",gratis nya bohong,gratis bohong,"['gratis', 'bohong']"
322,oh,['oh'],oh,,[]
324,rasa kopi yang  strong pas untuk menemani waktu bekerja,"['rasa', 'kopi', 'yang', 'strong', 'pas', 'untuk', 'menemani', 'waktu', 'bekerja']",rasa kopi yang strong pas untuk tani waktu kerja,rasa kopi strong pas tani waktu kerja,"['rasa', 'kopi', 'strong', 'pas', 'tani', 'waktu', 'kerja']"
325,tempat nya nyaman cofee nya enak langganan kalau minum disni caramel maciato nya enak packingin nya bagus pakai  paper bagcup nya juga bagus  anti tumpah tumpahbest,"['tempat', 'nya', 'nyaman', 'cofee', 'nya', 'enak', 'langganan', 'kalau', 'minum', 'disni', 'caramel', 'maciato', 'nya', 'enak', 'packingin', 'nya', 'bagus', 'pakai', 'paper', 'bagcup', 'nya', 'juga', 'bagus', 'anti', 'tumpah', 'tumpahbest']",tempat nya nyaman cofee nya enak langgan kalau minum disni caramel maciato nya enak packingin nya bagus pakai paper bagcup nya juga bagus anti tumpah tumpahbest,tempat nyaman cofee enak langgan minum disni caramel maciato enak packingin bagus pakai paper bagcup bagus anti tumpah tumpahbest,"['tempat', 'nyaman', 'cofee', 'enak', 'langgan', 'minum', 'disni', 'caramel', 'maciato', 'enak', 'packingin', 'bagus', 'pakai', 'paper', 'bagcup', 'bagus', 'anti', 'tumpah', 'tumpahbest']"
326,tidak tahu kesal  saja  begitu  maps ke alamat rumah nya  tidak pas jadi nya harus ke outlet ambil sendiri sudah begitu  tidak ada pusat bantuan buat hal kecil ke gini fix tidak akan pesanan di sini lagi sih,"['tidak', 'tahu', 'kesal', 'saja', 'begitu', 'maps', 'ke', 'alamat', 'rumah', 'nya', 'tidak', 'pas', 'jadi', 'nya', 'harus', 'ke', 'outlet', 'ambil', 'sendiri', 'sudah', 'begitu', 'tidak', 'ada', 'pusat', 'bantuan', 'buat', 'hal', 'kecil', 'ke', 'gini', 'fix', 'tidak', 'akan', 'pesanan', 'di', 'sini', 'lagi', 'sih']",tidak tahu kesal saja begitu maps ke alamat rumah nya tidak pas jadi nya harus ke outlet ambil sendiri sudah begitu tidak ada pusat bantu buat hal kecil ke gin fix tidak akan pesan di sini lagi sih,tahu kesal maps alamat rumah pas outlet ambil sendiri pusat bantu kecil gin fix pesan sini sih,"['tahu', 'kesal', 'maps', 'alamat', 'rumah', 'pas', 'outlet', 'ambil', 'sendiri', 'pusat', 'bantu', 'kecil', 'gin', 'fix', 'pesan', 'sini', 'sih']"
327,banyak promo untuk kopinyaa,"['banyak', 'promo', 'untuk', 'kopinyaa']",banyak promo untuk kopinyaa,banyak promo kopinyaa,"['banyak', 'promo', 'kopinyaa']"
328,pesanan lewat apkudah jam lebih belum  dikirim infonya dari grabexpress nya belum  diambil tapi  tidak ada kelanjutannya lagi,"['pesanan', 'lewat', 'apkudah', 'jam', 'lebih', 'belum', 'dikirim', 'infonya', 'dari', 'grabexpress', 'nya', 'belum', 'diambil', 'tapi', 'tidak', 'ada', 'kelanjutannya', 'lagi']",pesan lewat apkudah jam lebih belum kirim info dari grabexpress nya belum ambil tapi tidak ada lanjut lagi,pesan lewat apkudah jam lebih kirim info grabexpress ambil lanjut,"['pesan', 'lewat', 'apkudah', 'jam', 'lebih', 'kirim', 'info', 'grabexpress', 'ambil', 'lanjut']"
329,baru mau coba penasaran sama kopi kintamani nyaa kayaknya mantap jiwa,"['baru', 'mau', 'coba', 'penasaran', 'sama', 'kopi', 'kintamani', 'nyaa', 'kayaknya', 'mantap', 'jiwa']",baru mau coba penasaran sama kopi kintamani nyaa kayak mantap jiwa,baru mau coba penasaran kopi kintamani nyaa kayak mantap jiwa,"['baru', 'mau', 'coba', 'penasaran', 'kopi', 'kintamani', 'nyaa', 'kayak', 'mantap', 'jiwa']"
330,pelayanan bokbrok nunggu lama,"['pelayanan', 'bokbrok', 'nunggu', 'lama']",layan bokbrok nunggu lama,layan bokbrok nunggu lama,"['layan', 'bokbrok', 'nunggu', 'lama']"
331,lumayan,['lumayan'],lumayan,lumayan,['lumayan']
332,aplikasinya tidak bisa login,"['aplikasinya', 'tidak', 'bisa', 'login']",aplikasi tidak bisa login,aplikasi login,"['aplikasi', 'login']"
333,karyawan judes,"['karyawan', 'judes']",karyawan judes,karyawan judes,"['karyawan', 'judes']"
334,rasa oke,"['rasa', 'oke']",rasa oke,rasa oke,"['rasa', 'oke']"
335,kopinya mantap dan enak wajib coba ,"['kopinya', 'mantap', 'dan', 'enak', 'wajib', 'coba']",kopi mantap dan enak wajib coba,kopi mantap enak wajib coba,"['kopi', 'mantap', 'enak', 'wajib', 'coba']"
336,suasana bagus casir barista sangat ramah mantap pokoknya tempat nongkrong yang familiar buat saya pribadi,"['suasana', 'bagus', 'casir', 'barista', 'sangat', 'ramah', 'mantap', 'pokoknya', 'tempat', 'nongkrong', 'yang', 'familiar', 'buat', 'saya', 'pribadi']",suasana bagus casir barista sangat ramah mantap pokok tempat nongkrong yang familiar buat saya pribadi,suasana bagus casir barista sangat ramah mantap pokok tempat nongkrong familiar pribadi,"['suasana', 'bagus', 'casir', 'barista', 'sangat', 'ramah', 'mantap', 'pokok', 'tempat', 'nongkrong', 'familiar', 'pribadi']"
337,ada bug saya sudah bayar tapi statusnya masih menunggu pembayaran,"['ada', 'bug', 'saya', 'sudah', 'bayar', 'tapi', 'statusnya', 'masih', 'menunggu', 'pembayaran']",ada bug saya sudah bayar tapi status masih tunggu bayar,bug bayar status tunggu bayar,"['bug', 'bayar', 'status', 'tunggu', 'bayar']"
338,mendukung sekalii,"['mendukung', 'sekalii']",dukung sekali,dukung sekali,"['dukung', 'sekali']"
339,susah amat mendapatkan  gratis kopi,"['susah', 'amat', 'mendapatkan', 'gratis', 'kopi']",susah amat dapat gratis kopi,susah gratis kopi,"['susah', 'gratis', 'kopi']"
340,mantap juga sih promonya,"['mantap', 'juga', 'sih', 'promonya']",mantap juga sih promonya,mantap sih promonya,"['mantap', 'sih', 'promonya']"
341,enak sekali  sih kopinya,"['enak', 'sekali', 'sih', 'kopinya']",enak sekali sih kopi,enak sekali sih kopi,"['enak', 'sekali', 'sih', 'kopi']"
342,enak sangat  kopinya,"['enak', 'sangat', 'kopinya']",enak sangat kopi,enak sangat kopi,"['enak', 'sangat', 'kopi']"
343,nice,['nice'],nice,nice,['nice']
345,promo tidak benar  ini saat pakai aplikasi parameter error terus cuma pancingan saja  promo itu,"['promo', 'tidak', 'benar', 'ini', 'saat', 'pakai', 'aplikasi', 'parameter', 'error', 'terus', 'cuma', 'pancingan', 'saja', 'promo', 'itu']",promo tidak benar ini saat pakai aplikasi parameter error terus cuma pancing saja promo itu,promo benar pakai aplikasi parameter error terus pancing promo,"['promo', 'benar', 'pakai', 'aplikasi', 'parameter', 'error', 'terus', 'pancing', 'promo']"
346,sangat worth it,"['sangat', 'worth', 'it']",sangat worth it,sangat worth,"['sangat', 'worth']"
347,gratis kopinya php sudah ngumuplin kontak supaya dapat free malah yang terakhir tidak bisa masuk padahal sudah nunggu jam lebih alhasil limite time nya habis jam tanya ke petugas tidak ngerti,"['gratis', 'kopinya', 'php', 'sudah', 'ngumuplin', 'kontak', 'supaya', 'dapat', 'free', 'malah', 'yang', 'terakhir', 'tidak', 'bisa', 'masuk', 'padahal', 'sudah', 'nunggu', 'jam', 'lebih', 'alhasil', 'limite', 'time', 'nya', 'habis', 'jam', 'tanya', 'ke', 'petugas', 'tidak', 'ngerti']",gratis kopi php sudah ngumuplin kontak supaya dapat free malah yang akhir tidak bisa masuk padahal sudah nunggu jam lebih alhasil limite time nya habis jam tanya ke tugas tidak ngerti,gratis kopi php ngumuplin kontak free malah akhir masuk padahal nunggu jam lebih alhasil limite time habis jam tanya tugas ngerti,"['gratis', 'kopi', 'php', 'ngumuplin', 'kontak', 'free', 'malah', 'akhir', 'masuk', 'padahal', 'nunggu', 'jam', 'lebih', 'alhasil', 'limite', 'time', 'habis', 'jam', 'tanya', 'tugas', 'ngerti']"
348,tolong tambahkan fitur cancel dong kalau salah pesan atau salah pilih lokasi masih bisa di cancel,"['tolong', 'tambahkan', 'fitur', 'cancel', 'dong', 'kalau', 'salah', 'pesan', 'atau', 'salah', 'pilih', 'lokasi', 'masih', 'bisa', 'di', 'cancel']",tolong tambah fitur cancel dong kalau salah pesan atau salah pilih lokasi masih bisa di cancel,tambah fitur cancel dong salah pesan salah pilih lokasi cancel,"['tambah', 'fitur', 'cancel', 'dong', 'salah', 'pesan', 'salah', 'pilih', 'lokasi', 'cancel']"
349,terbaik,['terbaik'],baik,baik,['baik']
350,promonya bohong cuma buat naikin pendownload apknya belum lagi rasa kopinya b saja  cuma menang packingan saja ,"['promonya', 'bohong', 'cuma', 'buat', 'naikin', 'pendownload', 'apknya', 'belum', 'lagi', 'rasa', 'kopinya', 'b', 'saja', 'cuma', 'menang', 'packingan', 'saja']",promonya bohong cuma buat naikin pendownload apknya belum lagi rasa kopi b saja cuma menang packingan saja,promonya bohong naikin pendownload apknya rasa kopi b menang packingan,"['promonya', 'bohong', 'naikin', 'pendownload', 'apknya', 'rasa', 'kopi', 'b', 'menang', 'packingan']"
351,tidak bisa digunakan di android dua hp android dengan tipe berbeda tidak bis adigunakan aplikasinya tidak ada gambar yang muncul dan tidak login,"['tidak', 'bisa', 'digunakan', 'di', 'android', 'dua', 'hp', 'android', 'dengan', 'tipe', 'berbeda', 'tidak', 'bis', 'adigunakan', 'aplikasinya', 'tidak', 'ada', 'gambar', 'yang', 'muncul', 'dan', 'tidak', 'login']",tidak bisa guna di android dua hp android dengan tipe beda tidak bis adiguna aplikasi tidak ada gambar yang muncul dan tidak login,android hp android tipe beda bis adiguna aplikasi gambar muncul login,"['android', 'hp', 'android', 'tipe', 'beda', 'bis', 'adiguna', 'aplikasi', 'gambar', 'muncul', 'login']"
352,good service,"['good', 'service']",good service,good service,"['good', 'service']"
353,promo kopi gratis sebenarnya tidak bisa gratis potongan harga dari ribu  mengecil sampai perak wkwk byuh,"['promo', 'kopi', 'gratis', 'sebenarnya', 'tidak', 'bisa', 'gratis', 'potongan', 'harga', 'dari', 'ribu', 'mengecil', 'sampai', 'perak', 'wkwk', 'byuh']",promo kopi gratis benar tidak bisa gratis potong harga dari ribu kecil sampai perak wkwk byuh,promo kopi gratis benar gratis potong harga ribu kecil perak wkwk byuh,"['promo', 'kopi', 'gratis', 'benar', 'gratis', 'potong', 'harga', 'ribu', 'kecil', 'perak', 'wkwk', 'byuh']"
354,ini tidak bisa poinbanyak,"['ini', 'tidak', 'bisa', 'poinbanyak']",ini tidak bisa poinbanyak,poinbanyak,['poinbanyak']
